TABLA;INDICE;TYPE_DESC;IS_PRIMARY_KEY;IS_UNIQUE;USER_SEEKS;USER_SCANS;USER_LOOKUPS;USER_UPDATES;LAST_USER_SEEK;LAST_USER_SCAN;TAMANO-TOTAL;USED-PAGES;ATRIBUTOS;BUSQUEDAS;EVALUACION_INDICE;DIFERENCIA_ATRIBUTOS;EVALUACION_CONTENIDO;MANTENER;IS_PRIMARY_KEY_NUM;IS_UNIQUE_NUM;TIPO;LARGO_ATRIBUTOS;PESO_GRUPO;BENEFICIO
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;1;1;5346;0;0;5346;2026-06-04 09:11:44.660;NULL;68.632812;68.539062;Id_Establecimiento,Id_Funcionario,Tipo_HaberDcto,Id_HaberDcto,Mes,Ano;5346;Beneficio Busqueda;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;6;68.539062;
HistoricoMovLiquidacion;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;5346;NULL;NULL;33.890625;33.835937;Id_Establecimiento;0;SIN BUSQUEDAS;5;REVISAR;Contenidopor aaaaaHistoricoMovLiquidacio_PK;0;0;INDEX;1;68.539062;Liberar 33.835937MB espacio, - 5346 ops. de escritura
HistoricoFicha_EducacionHrs;aaaaaHistoricoFicha_Educaci_PK;NONCLUSTERED;1;1;9248;0;0;9247;2026-06-04 09:11:45.383;NULL;48.070312;47.992187;Id_Establecimiento,Id_Funcionario,Tipo_Horas,Mes,Ano;9248;Beneficio Busqueda;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;5;47.992187;
HistoricoFicha_EducacionHrs;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;9247;NULL;NULL;30.445312;30.398437;Id_Establecimiento;0;SIN BUSQUEDAS;4;REVISAR;Contenidopor aaaaaHistoricoFicha_Educaci_PK;0;0;INDEX;1;47.992187;Liberar 30.398437MB espacio, - 9247 ops. de escritura
HistoricoFichaEducacion;aaaaaHistoricoFichaEducacio_PK;NONCLUSTERED;1;1;6859;0;0;6858;2026-06-04 09:11:45.383;NULL;32.757812;32.734375;Id_Establecimiento,Id_Funcionario,Mes,Ano;6859;Beneficio Busqueda;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;32.734375;
HistoricoFichaEducacion;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;6858;NULL;NULL;22.445312;22.398437;Id_Establecimiento;0;SIN BUSQUEDAS;3;REVISAR;Contenidopor aaaaaHistoricoFichaEducacio_PK;0;0;INDEX;1;32.734375;Liberar 22.398437MB espacio, - 6858 ops. de escritura
HistoricoFichaFuncionario;aaaaaHistoricoFichaFunciona_PK;NONCLUSTERED;1;1;6858;0;0;6858;2026-06-04 09:09:22.060;NULL;32.757812;32.734375;Id_Establecimiento,Id_Funcionario,Mes,Ano;6858;Beneficio Busqueda;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;32.734375;
HistoricoFichaFuncionario;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;6858;NULL;NULL;22.640625;22.609375;Id_Establecimiento;0;SIN BUSQUEDAS;3;REVISAR;Contenidopor aaaaaHistoricoFichaFunciona_PK;0;0;INDEX;1;32.734375;Liberar 22.609375MB espacio, - 6858 ops. de escritura
Previred;aaPrevired_PK;NONCLUSTERED;1;1;1;0;0;0;2026-06-04 09:08:39.980;NULL;23.828125;23.796875;K1_Id_Remuneracion,K1_Id_ProcesoPS,K1_Id_Establecimiento,K1_Id_Funcionario,K1_NroContrato,K1_Correlativo,K1_Mes,K1_Ano;1;Beneficio Busqueda;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;8;23.796875;
Previred;K1_Id_Remuneracion;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;10.570312;10.546875;K1_Id_Remuneracion;0;NO USO;7;REVISAR;Contenidopor aaPrevired_PK;0;0;INDEX;1;23.796875;Liberar 10.546875MB espacio, - 0 ops. de escritura
HistoricoCuentaBanco;aaaaaHistoricoCuentaBanco_PK;NONCLUSTERED;1;1;4427;0;0;4427;2026-06-04 09:09:22.047;NULL;23.695312;23.632812;Id_Establecimiento,Id_Funcionario,Mes,Ano;4427;Beneficio Busqueda;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;23.632812;
