TABLA;INDICE;TYPE_DESC;IS_PRIMARY_KEY;IS_UNIQUE;USER_SEEKS;USER_SCANS;USER_LOOKUPS;USER_UPDATES;LAST_USER_SEEK;LAST_USER_SCAN;TAMANO-TOTAL;USED-PAGES;ATRIBUTOS;BUSQUEDAS;EVALUACION_INDICE;IS_PRIMARY_KEY_NUM;TIPO;MANTENER
RentaEncasillamiento;aaaRentaEncasillamiento_PK;CLUSTERED;1;1;0;0;0;0;NULL;NULL;0.132812;0.09375;Rut;0;NO USO;1;PK Y UNIQUE;Unico
RentaEncasillamiento;Codigo_TDP;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.039062;0.039062;Rut;0;NO USO;0;INDEX;Duplica
Asignaciones_Transparencia;aaaAsignaciones_Transparencia_PK;CLUSTERED;1;1;0;0;0;0;NULL;NULL;0.101562;0.046875;Id_Haber;0;NO USO;1;PK Y UNIQUE;Unico
Asignaciones_Transparencia;Id_Haber;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Haber;0;NO USO;0;INDEX;Duplica
HaberesEncasillamiento;aaaHaberesEncasillamiento_PK;CLUSTERED;1;1;0;0;0;0;NULL;NULL;0.101562;0.046875;Id_Haber;0;NO USO;1;PK Y UNIQUE;Unico
HaberesEncasillamiento;Id_Haber;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Haber;0;NO USO;0;INDEX;Duplica
Afp;aaaaaAfp_PK;NONCLUSTERED;1;1;0;1;0;0;NULL;2026-06-04 09:11:44.943;0.015625;0.015625;Id_Afp;0;NO USO;1;PK Y UNIQUE;Unico
Afp;Id_Afp;NONCLUSTERED;0;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Afp;0;NO USO;0;UNIQUE;Duplica
Bancos;aaaaaBancos_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Banco;0;NO USO;1;PK Y UNIQUE;Unico
Bancos;Id_Banco;NONCLUSTERED;0;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Banco;0;NO USO;0;UNIQUE;Duplica
CargoFuncionario;aaaaaCargoFuncionario_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Cargo;0;NO USO;1;PK Y UNIQUE;Unico
CargoFuncionario;Id_Cargo;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Cargo;0;NO USO;0;INDEX;Duplica
CausalesEgreso;aaaaaCausalesEgreso_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Codigo;0;NO USO;1;PK Y UNIQUE;Unico
CausalesEgreso;Id_Codigo;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Codigo;0;NO USO;0;INDEX;Duplica
Centros_Estudios;aaCentros_Estudios_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Centros_Estudios;0;NO USO;1;PK Y UNIQUE;Unico
Centros_Estudios;Id_Centros_Estudios;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Centros_Estudios;0;NO USO;0;INDEX;Duplica
ComponentesINE;aaComponentesINE_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Componente_INE;0;NO USO;1;PK Y UNIQUE;Unico
ComponentesINE;Id_Componente_INE;NONCLUSTERED;0;0;16;0;0;0;2026-06-04 09:07:07.720;NULL;0.015625;0.015625;Id_Componente_INE;16;Beneficio Busqueda;0;INDEX;Duplica
Constantes;aaaaaConstantes_PK;NONCLUSTERED;1;1;0;1;0;0;NULL;2026-06-04 09:13:41.847;0.015625;0.015625;Id_Constante;0;NO USO;1;PK Y UNIQUE;Unico
Constantes;Id_Constante;NONCLUSTERED;0;1;28;0;0;0;2026-06-04 09:07:27.107;NULL;0.015625;0.015625;Id_Constante;28;Beneficio Busqueda;0;UNIQUE;Duplica
Descuentos_Finiquito;aaDescuentos_Finiquito_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Dcto;0;NO USO;1;PK Y UNIQUE;Unico
Descuentos_Finiquito;Id_Dcto;NONCLUSTERED;0;0;260;0;0;0;2026-06-04 09:07:18.480;NULL;0.015625;0.015625;Id_Dcto;260;Beneficio Busqueda;0;INDEX;Duplica
Escalafones;aaaaaEscalafones_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Escalafon;0;NO USO;1;PK Y UNIQUE;Unico
Escalafones;Id_Escalafon;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Escalafon;0;NO USO;0;INDEX;Duplica
Establecimiento;aaaaaEstablecimiento_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Estable;0;NO USO;1;PK Y UNIQUE;Unico
Establecimiento;IdEstablecimiento;NONCLUSTERED;0;0;0;5;0;0;NULL;2026-06-04 09:07:27.167;0.015625;0.015625;Id_Estable;0;NO USO;0;INDEX;Duplica
Haberes;aaaaaHaberes_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Haber;0;NO USO;1;PK Y UNIQUE;Unico
