TABLA;INDICE;TYPE_DESC;IS_PRIMARY_KEY;IS_UNIQUE;USER_SEEKS;USER_SCANS;USER_LOOKUPS;USER_UPDATES;LAST_USER_SEEK;LAST_USER_SCAN;TAMANO-TOTAL;USED-PAGES;ATRIBUTOS;BUSQUEDAS;EVALUACION_INDICE;IS_PRIMARY_KEY_NUM;TIPO;MANTENER;INDICE_REFERENCIA;BENEFICIO
Detalle_Cotizaciones;Codigo_Moneda;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Moneda;0;NO USO;0;INDEX;Unico;Codigo_Moneda;
Detalle_Cotizaciones;_B0EE789F_6789_477C_8098_AAAF8;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Moneda;0;NO USO;0;INDEX;Duplica Codigo_Moneda;Codigo_Moneda;Liberar 0.015625MB, - 0 ops. de escritura
Detalle_Cotizaciones;Codigo_Unidad_Medida;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Unidad_Medida;0;NO USO;0;INDEX;Unico;Codigo_Unidad_Medida;
Detalle_Cotizaciones;_5D475263_7D48_4133_BB30_763E8;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Unidad_Medida;0;NO USO;0;INDEX;Duplica Codigo_Unidad_Medida;Codigo_Unidad_Medida;Liberar 0.015625MB, - 0 ops. de escritura
Detalle_Orden_Compra;Codigo_Unidad_Medida;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Unidad_Medida;0;NO USO;0;INDEX;Unico;Codigo_Unidad_Medida;
Detalle_Orden_Compra;_F6CE8683_5379_4D42_948B_66B88;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Unidad_Medida;0;NO USO;0;INDEX;Duplica Codigo_Unidad_Medida;Codigo_Unidad_Medida;Liberar 0.015625MB, - 0 ops. de escritura
Detalle_Pedido;Codigo_Familia;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Familia;0;NO USO;0;INDEX;Unico;Codigo_Familia;
Detalle_Pedido;_2FDCED07_4F11_458C_B1E0_0E4D6;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Familia;0;NO USO;0;INDEX;Duplica Codigo_Familia;Codigo_Familia;Liberar 0.015625MB, - 0 ops. de escritura
Detalle_Pedido_Cotizacion;Codigo_Familia;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Familia;0;NO USO;0;INDEX;Unico;Codigo_Familia;
Detalle_Pedido_Cotizacion;_0F29FB37_ECA6_4F5F_82E1_21A8C;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Familia;0;NO USO;0;INDEX;Duplica Codigo_Familia;Codigo_Familia;Liberar 0.015625MB, - 0 ops. de escritura
Detalle_Pedido_Cotizacion;Codigo_Unidad_Medida;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Unidad_Medida;0;NO USO;0;INDEX;Unico;Codigo_Unidad_Medida;
Detalle_Pedido_Cotizacion;_1DED9EBD_8297_4569_89E2_55441;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Unidad_Medida;0;NO USO;0;INDEX;Duplica Codigo_Unidad_Medida;Codigo_Unidad_Medida;Liberar 0.015625MB, - 0 ops. de escritura
Detalle_Pedido_Cotizacion;Rut_Proveedor;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Rut_Proveedor;0;NO USO;0;INDEX;Unico;Rut_Proveedor;
Detalle_Pedido_Cotizacion;_B53CED21_F84F_40C3_877A_6F00D;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Rut_Proveedor;0;NO USO;0;INDEX;Duplica Rut_Proveedor;Rut_Proveedor;Liberar 0.015625MB, - 0 ops. de escritura
Encabezado_Cotizaciones;Encabezado_CotizacionesCod_Lug;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Cod_Lugar_Entrega;0;NO USO;0;INDEX;Unico;Encabezado_CotizacionesCod_Lug;
