TABLA;INDICE;TYPE_DESC;IS_PRIMARY_KEY;IS_UNIQUE;USER_SEEKS;USER_SCANS;USER_LOOKUPS;USER_UPDATES;LAST_USER_SEEK;LAST_USER_SCAN;TAMANO-TOTAL;USED-PAGES;ATRIBUTOS;BUSQUEDAS;EVALUACION_INDICE;IS_PRIMARY_KEY_NUM;TIPO;MANTENER;INDICE_REFERENCIA;BENEFICIO
Asignaciones_Transparencia;aaaAsignaciones_Transparencia_PK;CLUSTERED;True;True;0;0;0;0;;;0.09375;0.039062;Id_Haber;0;NO USO;1;PK Y UNIQUE;Unico;aaaAsignaciones_Transparencia_PK;
Asignaciones_Transparencia;Id_Haber;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Haber;0;NO USO;0;INDEX;Duplica aaaAsignaciones_Transparencia_PK;aaaAsignaciones_Transparencia_PK;Liberar 0.02MB, - 0 ops. de escritura
FichaFuncionario;aaaaaFichaFuncionario_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.078125;0.03125;Id_Funcionario;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaFichaFuncionario_PK;
FichaFuncionario;Id_Funcionario;NONCLUSTERED;False;True;0;0;0;0;;;0.078125;0.03125;Id_Funcionario;0;NO USO;0;UNIQUE;Duplica aaaaaFichaFuncionario_PK;aaaaaFichaFuncionario_PK;Liberar 0.03MB, - 0 ops. de escritura
FichaMunicipal;aaaaaFichaMunicipal_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.078125;0.03125;Id_Funcionario;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaFichaMunicipal_PK;
FichaMunicipal;Id_Funcionario;NONCLUSTERED;False;True;0;0;0;0;;;0.078125;0.03125;Id_Funcionario;0;NO USO;0;UNIQUE;Duplica aaaaaFichaMunicipal_PK;aaaaaFichaMunicipal_PK;Liberar 0.03MB, - 0 ops. de escritura
MovPlanillaHaberDctos_PMG;Id_HaberDcto;NONCLUSTERED;False;False;0;0;0;0;;;0.03125;0.03125;Id_Hd;0;NO USO;0;INDEX;Unico;Id_HaberDcto;
MovPlanillaHaberDctos_PMG;Id_Hd;NONCLUSTERED;False;False;0;0;0;0;;;0.03125;0.03125;Id_Hd;0;NO USO;0;INDEX;Duplica Id_HaberDcto;Id_HaberDcto;Liberar 0.03MB, - 0 ops. de escritura
Afp;aaaaaAfp_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Afp;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaAfp_PK;
Afp;Id_Afp;NONCLUSTERED;False;True;0;0;0;0;;;0.015625;0.015625;Id_Afp;0;NO USO;0;UNIQUE;Duplica aaaaaAfp_PK;aaaaaAfp_PK;Liberar 0.02MB, - 0 ops. de escritura
