Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
Abono_Convenios;PrimariaAbono_Convenios;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
Abono_Convenios;PrimariaAbono_Convenios;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Abono_Convenios;PrimariaAbono_Convenios;CLUSTERED;1;1;0;0;3;Numero_Convenio;0;0;0;0
Abono_Convenios;PrimariaAbono_Convenios;CLUSTERED;1;1;0;0;4;Cuota;0;0;0;0
Abono_Convenios;PrimariaAbono_Convenios;CLUSTERED;1;1;0;0;5;Fecha;0;0;0;0
Acceso_Por_Areas;PrimariaClave;CLUSTERED;1;1;0;0;1;Usuar_Cuenta;0;0;0;0
Acceso_Por_Areas;PrimariaClave;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Acceso_Por_Areas;PrimariaClave;CLUSTERED;1;1;0;0;3;Usuar_Sistema;0;0;0;0
ActivaMensajes;PK_ActivaMensajes;CLUSTERED;1;1;0;0;1;CodigoSistema;0;0;0;0
Anula_Cuotas_Convenio;Primaria_Anula_Cuotas_Convenio;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
Anula_Cuotas_Convenio;Primaria_Anula_Cuotas_Convenio;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Anula_Cuotas_Convenio;Primaria_Anula_Cuotas_Convenio;CLUSTERED;1;1;0;0;3;Numero_Convenio;0;0;0;0
Areas;aaaaaAreas_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Areas;DESCRIPCION;NONCLUSTERED;0;0;0;0;1;DESCRIPCION;0;0;0;0
AreaSistemas;PK_AreaSistemas;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
AreaSistemas;PK_AreaSistemas;CLUSTERED;1;1;0;0;2;Sis_Cod;0;0;0;0
AreaSistemas_Contabilidad;PK_AreaSistemas_Contabilidad;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
AreaSistemas_Contabilidad;PK_AreaSistemas_Contabilidad;CLUSTERED;1;1;0;0;2;Sis_Cod;0;0;0;0
AseoPorSectores;Prim_AseoPorSectores;CLUSTERED;1;1;0;0;1;Cont_Manzana;0;0;0;0
AST_Transacciones;PK_Transacciones_AutoServicio_Transbank;CLUSTERED;1;1;0;0;1;Tipo_Transaccion;0;0;0;0
AST_Transacciones;PK_Transacciones_AutoServicio_Transbank;CLUSTERED;1;1;0;0;2;idTransaccion;0;0;0;0
AST_Transacciones_eSign;PK_AST_Transacciones_eSign;CLUSTERED;1;1;0;0;1;id;0;0;0;0
AST_Transacciones_FolioTicket;PK_AST_Transacciones_FolioTicket;CLUSTERED;1;1;0;0;1;Tipo_Transaccion;0;0;0;0
AST_Transacciones_FolioTicket;PK_AST_Transacciones_FolioTicket;CLUSTERED;1;1;0;0;2;idTransaccion;0;0;0;0
AST_Transacciones_Onepay;PK_Transaccion_Onepay;CLUSTERED;1;1;0;0;1;Tipo_Transaccion;0;0;0;0
AST_Transacciones_Onepay;PK_Transaccion_Onepay;CLUSTERED;1;1;0;0;2;idTransaccion;0;0;0;0
Bancos;aaaaaBancos_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Bancos;aaaaaBancos_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Banco;0;0;0;0
Bancos;BancosCodigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Bancos_BoletasGarantias;Prim_Bancos_BoletasGarantias;CLUSTERED;1;1;0;0;1;Codigo_Banco;0;0;0;0
Bancos_Superintendencia;PrimariaBancoSuperIntendencia;CLUSTERED;1;1;0;0;1;Codigo_Banco;0;0;0;0
Boletas_De_Garantia;Prim_Boletas_De_Garantia;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Boletas_De_Garantia;Prim_Boletas_De_Garantia;CLUSTERED;1;1;0;0;2;Numero_Ingreso;0;0;0;0
BoletasDeGarantias_Cuentas;PK_BoletasDeGarantias_Cuentas;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
BoletasDeGarantias_Cuentas;PK_BoletasDeGarantias_Cuentas;CLUSTERED;1;1;0;0;2;Codigo_Descripcion;0;0;0;0
BoletasDeGarantias_Cuentas;PK_BoletasDeGarantias_Cuentas;CLUSTERED;1;1;0;0;3;Tipo_Cuenta;0;0;0;0
BoletasDeGarantias_Cuentas;PK_BoletasDeGarantias_Cuentas;CLUSTERED;1;1;0;0;4;Codigo_Cuenta;0;0;0;0
BoletasDeGarantias_Descripcion;PK_BoletasDeGarantias_Descripcion;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
BoletasDeGarantias_Descripcion;PK_BoletasDeGarantias_Descripcion;CLUSTERED;1;1;0;0;2;Codigo_Descripcion;0;0;0;0
Cajas;PK_Cajas;CLUSTERED;1;1;0;0;1;NumeroCaja;0;0;0;0
Calle;Calle_PK;CLUSTERED;1;1;0;0;1;CodigoCalle;0;0;0;0
Centro_Costo;aaaaaCentro_Costo_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Centro_Costo;aaaaaCentro_Costo_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Centro_Costo;0;0;0;0
Cheques;PK_Cheques;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Cheques;PK_Cheques;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Cheques;PK_Cheques;CLUSTERED;1;1;0;0;3;Codigo_Banco;0;0;0;0
Cheques;PK_Cheques;CLUSTERED;1;1;0;0;4;NumeroCheque;0;0;0;0
Cola_de_Llamados;aaaaaCola_Llamados_PK;NONCLUSTERED;1;1;0;0;1;Cod_sistema;0;0;0;0
Cola_de_Llamados;aaaaaCola_Llamados_PK;NONCLUSTERED;1;1;0;0;2;Maquina;0;0;0;0
Cola_de_Llamados;aaaaaCola_Llamados_PK;NONCLUSTERED;1;1;0;0;3;Id;0;0;0;0
Comuna;Comuna_PK;CLUSTERED;1;1;0;0;1;CodigoComuna;0;0;0;0
Comunas;aaaaaComunas_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Comuna;0;0;0;0
Comunas;NOMBRE;NONCLUSTERED;0;0;0;0;1;NOMBRE;0;0;0;0
Concepto_BoletaGarantia;PK_Concepto_BoletaGarantia;CLUSTERED;1;1;0;0;1;CBG_Codigo_Garantia;0;0;0;0
Condonacion_Convenios_20033;Prim_Condonacion_Conv;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
Condonacion_Convenios_20033;Prim_Condonacion_Conv;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Condonacion_Convenios_20033;Prim_Condonacion_Conv;CLUSTERED;1;1;0;0;3;Numero_Convenio;0;0;0;0
Condonacion_Convenios_20033;Prim_Condonacion_Conv;CLUSTERED;1;1;0;0;4;Cuota;0;0;0;0
Configuracion_Usuario_Item;PK_Configuracion_Usuario_Item;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Configuracion_Usuario_Item;PK_Configuracion_Usuario_Item;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Configuracion_Usuario_Item;PK_Configuracion_Usuario_Item;CLUSTERED;1;1;0;0;3;Id_Usuario;0;0;0;0
Contribuyente;Contribuyente_PK;CLUSTERED;1;1;0;0;1;Rut;0;0;0;0
Contribuyente;FK_Sexo;NONCLUSTERED;0;0;0;0;1;CodigoSexo;0;0;0;0
Correlativo_Orden_Ingreso;PK_Correlativo_Orden_Ingreso;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
Correlativo_Orden_Ingreso;PK_Correlativo_Orden_Ingreso;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Correlativo_Orden_Ingreso;PK_Correlativo_Orden_Ingreso;CLUSTERED;1;1;0;0;3;Item_Pago;0;0;0;0
CorrelativoDescargos;PK_CorrelativoDescargos;CLUSTERED;1;1;0;0;1;Año;0;0;0;0
CorrelativoDescargos;PK_CorrelativoDescargos;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
CorrelativoDescargos;PK_CorrelativoDescargos;CLUSTERED;1;1;0;0;3;Folio;0;0;0;0
Correlativos_Abastecimiento;PK_Correlativos_Abastecimiento;CLUSTERED;1;1;0;0;1;Anno;0;0;0;0
Correlativos_Abastecimiento;PK_Correlativos_Abastecimiento;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Correlativos_Abastecimiento;PK_Correlativos_Abastecimiento;CLUSTERED;1;1;0;0;3;Tipo_Correlativo;0;0;0;0
CuentaCorrienteProveedores;missing_index_6782;NONCLUSTERED;0;0;0;0;0;BCI_Banco;0;1;0;0
CuentaCorrienteProveedores;missing_index_6782;NONCLUSTERED;0;0;0;0;0;BCI_Oficina;0;1;0;0
CuentaCorrienteProveedores;missing_index_6782;NONCLUSTERED;0;0;0;0;0;BCI_FormaPago;0;1;0;0
CuentaCorrienteProveedores;missing_index_6782;NONCLUSTERED;0;0;0;0;0;BCI_CtaCte;0;1;0;0
CuentaCorrienteProveedores;missing_index_6782;NONCLUSTERED;0;0;0;0;0;BCI_SectorFinanciero;0;1;0;0
CuentaCorrienteProveedores;missing_index_6782;NONCLUSTERED;0;0;0;0;0;FechaCreacion;0;1;0;0
CuentaCorrienteProveedores;missing_index_6782;NONCLUSTERED;0;0;0;0;0;BCI_CuentaPredeterminada;0;1;0;0
CuentaCorrienteProveedores;missing_index_6782;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
Departamentos;CODIGO_AREA;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Departamentos;Codigo_Departamento;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento;0;0;0;0
Departamentos;Codigo_Direccion;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion;0;0;0;0
Departamentos;PK_Departamentos;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Departamentos;PK_Departamentos;CLUSTERED;1;1;0;0;2;Codigo_Direccion;0;0;0;0
Departamentos;PK_Departamentos;CLUSTERED;1;1;0;0;3;Codigo_Departamento;0;0;0;0
Det_Contribuyente_bloqueado;Det_Contribuyente;CLUSTERED;1;1;0;0;1;CodigoArea;0;0;0;0
Det_Contribuyente_bloqueado;Det_Contribuyente;CLUSTERED;1;1;0;0;2;Rut_Bloqueo;0;0;0;0
Det_Contribuyente_bloqueado;Det_Contribuyente;CLUSTERED;1;1;0;0;3;Itempago_Depto;0;0;0;0
Det_Contribuyente_bloqueado;Det_Contribuyente;CLUSTERED;1;1;0;0;4;Itempago_Bloqueo;0;0;0;0
Det_Orden_Ingreso;IND_Det_Orden_Ingreso;NONCLUSTERED;1;1;0;0;1;Fecha_Computador;0;0;0;0
Det_Orden_Ingreso;IND_Det_Orden_Ingreso;NONCLUSTERED;1;1;0;0;2;Fecha_Servidor;0;0;0;0
Det_Orden_Ingreso;IND_Det_Orden_Ingreso;NONCLUSTERED;1;1;0;0;3;Ano_Proceso;0;0;0;0
Det_Orden_Ingreso;IND_Det_Orden_Ingreso;NONCLUSTERED;1;1;0;0;4;Codigo_Area;0;0;0;0
Det_Orden_Ingreso;IND_Det_Orden_Ingreso;NONCLUSTERED;1;1;0;0;5;Departamento;0;0;0;0
Det_Orden_Ingreso;IND_Det_Orden_Ingreso;NONCLUSTERED;1;1;0;0;6;Numero_Ingreso;0;0;0;0
Det_Orden_Ingreso;IND_Det_Orden_Ingreso;NONCLUSTERED;1;1;0;0;7;Item_Pago;0;0;0;0
Det_Orden_Ingreso;IND_Det_Orden_Ingreso;NONCLUSTERED;1;1;0;0;8;Correlativo_Ingreso;0;0;0;0
Detalle_Entrega_Dinero_Caja_Chica;PrimariaKeyDetalleDinero;CLUSTERED;1;1;0;0;1;Rol_Funcionario;0;0;0;0
Detalle_Entrega_Dinero_Caja_Chica;PrimariaKeyDetalleDinero;CLUSTERED;1;1;0;0;2;Id;0;0;0;0
Detalle_Entrega_Dinero_Caja_Chica;PrimariaKeyDetalleDinero;CLUSTERED;1;1;0;0;3;Codigo_Area;0;0;0;0
Detalle_InteresTributario;PK__Detalle___EDF8D063220D72F6;CLUSTERED;1;1;0;0;1;Anoproceso;0;0;0;0
Detalle_InteresTributario;PK__Detalle___EDF8D063220D72F6;CLUSTERED;1;1;0;0;2;Semestre;0;0;0;0
Detalle_InteresTributario;PK__Detalle___EDF8D063220D72F6;CLUSTERED;1;1;0;0;3;Dia;0;0;0;0
Detalle_Orden_Ingreso;Ano Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Orden_Ingreso;Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Orden_Ingreso;Correlativo;NONCLUSTERED;0;0;0;0;1;Correlativo_Ingreso;0;0;0;0
Detalle_Orden_Ingreso;Departamento;NONCLUSTERED;0;0;0;0;1;Departamento;0;0;0;0
Detalle_Orden_Ingreso;Detalle_IngresoNumero_Ingreso;NONCLUSTERED;0;0;0;0;1;Numero_Ingreso;0;0;0;0
