AccidentesDeTrabajo;aaaaaAccidentesDeTrabajo_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
AccidentesDeTrabajo;aaaaaAccidentesDeTrabajo_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
AccidentesDeTrabajo;aaaaaAccidentesDeTrabajo_PK;NONCLUSTERED;1;1;0;0;3;Id_Accidente;0;0;0;0
AccidentesDeTrabajo;aaaaaAccidentesDeTrabajo_PK;NONCLUSTERED;1;1;0;0;4;FechaAccidente;0;0;0;0
AdicionalDosSalud;aaaaaAdicionalDosSalud_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
AdicionalDosSalud;aaaaaAdicionalDosSalud_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
AdicionalDosSalud;aaaaaAdicionalDosSalud_PK;NONCLUSTERED;1;1;0;0;3;Dos_FechaContratoIsapre;0;0;0;0
AdicionalDosSalud;Dos_FechaContratoIsapre;NONCLUSTERED;0;0;0;0;1;Dos_FechaContratoIsapre;0;0;0;0
AdicionalDosSalud;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
AdicionalDosSalud;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Afp;aaaaaAfp_PK;NONCLUSTERED;1;1;0;0;1;Id_Afp;0;0;0;0
Afp;Id_Afp;NONCLUSTERED;0;1;0;0;1;Id_Afp;0;0;0;0
Afp;Id_RegPrevisional;NONCLUSTERED;0;0;0;0;1;Id_RegPrevisional;0;0;0;0
AguinaldoTemporal;aaaaaAguinaldoTemporal_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
AguinaldoTemporal;aaaaaAguinaldoTemporal_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
AguinaldoTemporal;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
AguinaldoTemporal;Id_EstablecimientoFun;NONCLUSTERED;0;0;0;0;1;Id_EstablecimientoFun;0;0;0;0
AguinaldoTemporal;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
AguinaldoTemporal;Rut_Temporal;NONCLUSTERED;0;0;0;0;1;Rut_Temporal;0;0;0;0
Anexo_Finiquito;aaAnexo_Finiquito_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
Anexo_Finiquito;aaAnexo_Finiquito_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
Anexo_Finiquito;aaAnexo_Finiquito_PK;NONCLUSTERED;1;1;0;0;3;Correlativo;0;0;0;0
Anexo_Finiquito;aaAnexo_Finiquito_PK;NONCLUSTERED;1;1;0;0;4;Correlativo_Anexo;0;0;0;0
Anexo_Finiquito;Correlativo;NONCLUSTERED;0;0;0;0;1;Correlativo;0;0;0;0
Anexo_Finiquito;Correlativo_Anexo;NONCLUSTERED;0;0;0;0;1;Correlativo_Anexo;0;0;0;0
Anexo_Finiquito;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
Anexo_Finiquito;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Anexo_PlanCta;aaAnexo_PlanCta_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Cuenta;0;0;0;0
Anexo_PlanCta;aaAnexo_PlanCta_PK;NONCLUSTERED;1;1;0;0;2;Id_TipoContrato;0;0;0;0
Anexo_PlanCta;aaAnexo_PlanCta_PK;NONCLUSTERED;1;1;0;0;3;Id_Haber;0;0;0;0
Anexo_PlanCta;aaAnexo_PlanCta_PK;NONCLUSTERED;1;1;0;0;4;Id_Establecimiento;0;0;0;0
Anexo_PlanCta_Privado;aaAnexo_PlanCta_Privado_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
Anexo_PlanCta_Privado;aaAnexo_PlanCta_Privado_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Cuenta;0;0;0;0
Anexo_PlanCta_Privado;aaAnexo_PlanCta_Privado_PK;NONCLUSTERED;1;1;0;0;3;Id_HaberDcto;0;0;0;0
Anexo_PlanCta_Privado;aaAnexo_PlanCta_Privado_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Cuenta;0;0;0;0
Anexo_PlanCta_Privado;aaAnexo_PlanCta_Privado_PK;NONCLUSTERED;1;1;0;0;5;Id_Proyecto;0;0;0;0
Anexo_PlanCta_Privado;Codigo_Cuenta;NONCLUSTERED;0;0;0;0;1;Codigo_Cuenta;0;0;0;0
Anexo_PlanCta_Privado;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
Anexo_PlanCta_Privado;Id_HaberDcto;NONCLUSTERED;0;0;0;0;1;Id_HaberDcto;0;0;0;0
Anexo_PlanCta_Privado;Tipo_Cuenta;NONCLUSTERED;0;0;0;0;1;Tipo_Cuenta;0;0;0;0
AnexoPlanCuentaPrivado;aaaaaAnexoPlanCuentaPrivado_PK;NONCLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
AnexoPlanCuentaPrivado;aaaaaAnexoPlanCuentaPrivado_PK;NONCLUSTERED;1;1;0;0;2;Mes_Proceso;0;0;0;0
AnexoPlanCuentaPrivado;aaaaaAnexoPlanCuentaPrivado_PK;NONCLUSTERED;1;1;0;0;3;Id_Establecimiento;0;0;0;0
AnexoPlanCuentaPrivado;aaaaaAnexoPlanCuentaPrivado_PK;NONCLUSTERED;1;1;0;0;4;Codigo_Cuenta;0;0;0;0
