Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
Acceso_a_Bodega;PK_Acceso_a_Bodega;CLUSTERED;1;1;0;0;1;codigo_area;0;0;0;0
Acceso_a_Bodega;PK_Acceso_a_Bodega;CLUSTERED;1;1;0;0;2;codigo_bodega;0;0;0;0
Acceso_a_Bodega;PK_Acceso_a_Bodega;CLUSTERED;1;1;0;0;3;usuar_cuenta;0;0;0;0
Acceso_Por_Areas;PrimariaClave;CLUSTERED;1;1;0;0;1;Usuar_Cuenta;0;0;0;0
Acceso_Por_Areas;PrimariaClave;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Acceso_Por_Areas;PrimariaClave;CLUSTERED;1;1;0;0;3;Usuar_Sistema;0;0;0;0
Ajuste_Contable;PK_Ajuste_Contable;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
Ajuste_Contable;PK_Ajuste_Contable;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Ajuste_Contable;PK_Ajuste_Contable;CLUSTERED;1;1;0;0;3;Numero_Ajuste;0;0;0;0
Ajuste_Contable_Detalle;PK_Ajuste_Contable_Detalle;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
Ajuste_Contable_Detalle;PK_Ajuste_Contable_Detalle;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Ajuste_Contable_Detalle;PK_Ajuste_Contable_Detalle;CLUSTERED;1;1;0;0;3;Numero_Ajuste;0;0;0;0
Ajuste_Contable_Detalle;PK_Ajuste_Contable_Detalle;CLUSTERED;1;1;0;0;4;Item_Ajuste;0;0;0;0
Apertura_Fifo;_0923509F_8219_4A5A_9F9A_CEE40;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Apertura_Fifo;_0923509F_8219_4A5A_9F9A_CEE40;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Apertura_Fifo;aaaaaApertura_Fifo_PK;NONCLUSTERED;1;1;0;0;1;Correlativo;0;0;0;0
Apertura_Fifo;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Apertura_Fifo;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Apertura_Fifo;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Apertura_Fifo;Correlativo;NONCLUSTERED;0;1;0;0;1;Correlativo;0;0;0;0
Autorizacion_Jefe;PK_Autorizacion_Jefe;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Autorizacion_Jefe;PK_Autorizacion_Jefe;CLUSTERED;1;1;0;0;2;ID_Funcionario;0;0;0;0
Bodegas;aaaaaBodegas_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Bodegas;aaaaaBodegas_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Bodega;0;0;0;0
Bodegas;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Bodegas;Codigo_Bodega;NONCLUSTERED;0;0;0;0;1;Codigo_Bodega;0;0;0;0
Bodegas;Codigo_Comuna;NONCLUSTERED;0;0;0;0;1;Codigo_Comuna;0;0;0;0
Bodegas;Descripcion;NONCLUSTERED;0;0;0;0;1;Descripcion;0;0;0;0
Bodegas;Encargado;NONCLUSTERED;0;0;0;0;1;Encargado;0;0;0;0
Cierre_Año;aaaaaCierre_Año_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Cierre_Año;aaaaaCierre_Año_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Cierre_Bodega;Cierre_Bodega_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Cierre_Bodega;Cierre_Bodega_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Clase_MercaderiaPeligrosa;PK_Clase_MercaderiaPeligrosa;CLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
Comportamiento_proveedor;PrimariaComportamiento_proveedor;CLUSTERED;1;1;0;0;1;codigo_area;0;0;0;0
Comportamiento_proveedor;PrimariaComportamiento_proveedor;CLUSTERED;1;1;0;0;2;Codigo_Comportamiento;0;0;0;0
CONFIGURACION_BARRAS;aaaaaCONFIGURACION_BARRAS_PK;NONCLUSTERED;1;1;0;0;1;DESCRIPCION;0;0;0;0
CONSUMO_TRIMESTRAL;PK_CONSUMO_TRIMESTRAL;CLUSTERED;1;1;0;0;1;Año;0;0;0;0
CONSUMO_TRIMESTRAL;PK_CONSUMO_TRIMESTRAL;CLUSTERED;1;1;0;0;2;Trimestre;0;0;0;0
CONSUMO_TRIMESTRAL;PK_CONSUMO_TRIMESTRAL;CLUSTERED;1;1;0;0;3;Codigo_Producto;0;0;0;0
Correlativos_Abastecimiento;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Correlativos_Abastecimiento;PK_Correlativos_Abastecimiento;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
Correlativos_Abastecimiento;PK_Correlativos_Abastecimiento;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Correlativos_Abastecimiento;PK_Correlativos_Abastecimiento;CLUSTERED;1;1;0;0;3;Tipo_Correlativo;0;0;0;0
Correlativos_Abastecimiento;PK_Correlativos_Abastecimiento;CLUSTERED;1;1;0;0;4;Numero_Correlativo;0;0;0;0
Correlativos_Farmacia;PK_Correlativos_Farmacia;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
Correlativos_Farmacia;PK_Correlativos_Farmacia;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Correlativos_Farmacia;PK_Correlativos_Farmacia;CLUSTERED;1;1;0;0;3;Tipo_Correlativo;0;0;0;0
Correlativos_Farmacia;PK_Correlativos_Farmacia;CLUSTERED;1;1;0;0;4;Numero_Correlativo;0;0;0;0
Datos_Cuadro_Comparativo;aaaaaDatos_Cuadro_Comparati_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Datos_Cuadro_Comparativo;aaaaaDatos_Cuadro_Comparati_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Datos_Cuadro_Comparativo;aaaaaDatos_Cuadro_Comparati_PK;NONCLUSTERED;1;1;0;0;3;Numero_Cotizacion;0;0;0;0
Datos_Cuadro_Comparativo;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Datos_Cuadro_Comparativo;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Datos_Cuadro_Comparativo;Numero_Cotizacion;NONCLUSTERED;0;0;0;0;1;Numero_Cotizacion;0;0;0;0
Datos_Cuadro_Comparativo;Numero_Cuadro_Comparativo;NONCLUSTERED;0;0;0;0;1;Numero_Cuadro_Comparativo;0;0;0;0
Detalle_Ajuste;_011D49E6_2AF5_4CB4_8050_A9D17;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Ajuste;_011D49E6_2AF5_4CB4_8050_A9D17;NONCLUSTERED;0;0;0;0;2;Codigo_Bodega;0;0;0;0
Detalle_Ajuste;_49737368_0D8A_4D55_942F_86F00;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Ajuste;_49737368_0D8A_4D55_942F_86F00;NONCLUSTERED;0;0;0;0;2;Codigo_Bodega;0;0;0;0
Detalle_Ajuste;_555391AF_018B_4237_93FF_BA844;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Ajuste;_555391AF_018B_4237_93FF_BA844;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Detalle_Ajuste;_E5E4E4C4_4DE0_4257_8C0B_27FA0;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Ajuste;_E5E4E4C4_4DE0_4257_8C0B_27FA0;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Ajuste;_E5E4E4C4_4DE0_4257_8C0B_27FA0;NONCLUSTERED;0;0;0;0;3;Numero_Comprobante;0;0;0;0
Detalle_Ajuste;_E5E4E4C4_4DE0_4257_8C0B_27FA0;NONCLUSTERED;0;0;0;0;4;Tipo_Movimiento;0;0;0;0
Detalle_Ajuste;aaaaaDetalle_Ajuste_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Ajuste;aaaaaDetalle_Ajuste_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Ajuste;aaaaaDetalle_Ajuste_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Detalle_Ajuste;aaaaaDetalle_Ajuste_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Movimiento;0;0;0;0
Detalle_Ajuste;aaaaaDetalle_Ajuste_PK;NONCLUSTERED;1;1;0;0;5;Item_Numero;0;0;0;0
Detalle_Ajuste;aaaaaDetalle_Ajuste_PK;NONCLUSTERED;1;1;0;0;6;Entrada_Salida;0;0;0;0
Detalle_Ajuste;Ano_Oferta_Economica;NONCLUSTERED;0;0;0;0;1;Ano_Oferta_Economica;0;0;0;0
Detalle_Ajuste;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Ajuste;Cantidad;NONCLUSTERED;0;0;0;0;1;Cantidad;0;0;0;0
Detalle_Ajuste;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Ajuste;Codigo_Bodega;NONCLUSTERED;0;0;0;0;1;Codigo_Bodega;0;0;0;0
Detalle_Ajuste;Codigo_Convercion;NONCLUSTERED;0;0;0;0;1;Codigo_Conversion;0;0;0;0
Detalle_Ajuste;Codigo_Departamento;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento;0;0;0;0
Detalle_Ajuste;Codigo_Direccion;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion;0;0;0;0
Detalle_Ajuste;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Detalle_Ajuste;Codigo_Seccion;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion;0;0;0;0
Detalle_Ajuste;Entrada_Salida;NONCLUSTERED;0;0;0;0;1;Entrada_Salida;0;0;0;0
Detalle_Ajuste;Fecha_Vencimiento;NONCLUSTERED;0;0;0;0;1;Fecha_Vencimiento;0;0;0;0
Detalle_Ajuste;Fifo;NONCLUSTERED;0;0;0;0;1;Fifo;0;0;0;0
Detalle_Ajuste;Item_Numero;NONCLUSTERED;0;0;0;0;1;Item_Numero;0;0;0;0
Detalle_Ajuste;Item_Numero_Origen;NONCLUSTERED;0;0;0;0;1;Item_Numero_Origen;0;0;0;0
Detalle_Ajuste;Numero_Comprobante;NONCLUSTERED;0;0;0;0;1;Numero_Comprobante;0;0;0;0
Detalle_Ajuste;Numero_Oferta_Economica;NONCLUSTERED;0;0;0;0;1;Numero_Oferta_Economica;0;0;0;0
Detalle_Ajuste;Pmp;NONCLUSTERED;0;0;0;0;1;Pmp;0;0;0;0
Detalle_Ajuste;Precio_Costo;NONCLUSTERED;0;0;0;0;1;Precio_Compra;0;0;0;0
Detalle_Ajuste;Precio_Ventas;NONCLUSTERED;0;0;0;0;1;Precio_Ventas;0;0;0;0
Detalle_Ajuste;Tipo_Movimiento;NONCLUSTERED;0;0;0;0;1;Tipo_Movimiento;0;0;0;0
Detalle_BodegaDistribucion;PK_Detalle_BodegaDistribucion;CLUSTERED;1;1;0;0;1;Codigo_area;0;0;0;0
Detalle_BodegaDistribucion;PK_Detalle_BodegaDistribucion;CLUSTERED;1;1;0;0;2;Ano_Distribucion;0;0;0;0
Detalle_BodegaDistribucion;PK_Detalle_BodegaDistribucion;CLUSTERED;1;1;0;0;3;Numero_Distribucion;0;0;0;0
Detalle_BodegaDistribucion;PK_Detalle_BodegaDistribucion;CLUSTERED;1;1;0;0;4;ItemOC;0;0;0;0
Detalle_BodegaDistribucion;PK_Detalle_BodegaDistribucion;CLUSTERED;1;1;0;0;5;Item_producto;0;0;0;0
Detalle_Caja_Chica;_2EA37D24_A177_4D1F_8B74_1F27B;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Caja_Chica;_2EA37D24_A177_4D1F_8B74_1F27B;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Detalle_Caja_Chica;_43BD3F78_61C0_4C1F_9548_87DA3;NONCLUSTERED;0;0;0;0;1;Numero_Gasto_Caja_Chica;0;0;0;0
Detalle_Caja_Chica;_43BD3F78_61C0_4C1F_9548_87DA3;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Caja_Chica;_43BD3F78_61C0_4C1F_9548_87DA3;NONCLUSTERED;0;0;0;0;3;Codigo_Area;0;0;0;0
Detalle_Caja_Chica;aaaaaDetalle_Caja_Chica_PK;NONCLUSTERED;1;1;0;0;1;Numero_Gasto_Caja_Chica;0;0;0;0
Detalle_Caja_Chica;aaaaaDetalle_Caja_Chica_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Detalle_Caja_Chica;aaaaaDetalle_Caja_Chica_PK;NONCLUSTERED;1;1;0;0;3;Ano_Proceso;0;0;0;0
Detalle_Caja_Chica;aaaaaDetalle_Caja_Chica_PK;NONCLUSTERED;1;1;0;0;4;Item_Numero;0;0;0;0
Detalle_Caja_Chica;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Caja_Chica;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Caja_Chica;Codigo_Bodega;NONCLUSTERED;0;0;0;0;1;Codigo_Bodega;0;0;0;0
Detalle_Caja_Chica;Codigo_Departamento;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento;0;0;0;0
Detalle_Caja_Chica;Codigo_Direccion;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion;0;0;0;0
Detalle_Caja_Chica;Codigo_Poducto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Detalle_Caja_Chica;Codigo_Seccion;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion;0;0;0;0
Detalle_Caja_Chica;Descripcion_Producto;NONCLUSTERED;0;0;0;0;1;Descripcion_Producto;0;0;0;0
Detalle_Caja_Chica;Item_Numero;NONCLUSTERED;0;0;0;0;1;Item_Numero;0;0;0;0
Detalle_Caja_Chica;Numero_Gasto_Menor;NONCLUSTERED;0;0;0;0;1;Numero_Gasto_Caja_Chica;0;0;0;0
detalle_codigo_barra;PK_detalle_codigo_barra;CLUSTERED;1;1;0;0;1;codigo_area;0;0;0;0
detalle_codigo_barra;PK_detalle_codigo_barra;CLUSTERED;1;1;0;0;2;codigo_producto;0;0;0;0
detalle_codigo_barra;PK_detalle_codigo_barra;CLUSTERED;1;1;0;0;3;linea;0;0;0;0
Detalle_Control_Existencia;_1047A7C7_DAC7_419C_9344_EA6CB;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Control_Existencia;_1047A7C7_DAC7_419C_9344_EA6CB;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Detalle_Control_Existencia;_90278206_A1DB_4C3B_A708_99D38;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Control_Existencia;_90278206_A1DB_4C3B_A708_99D38;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Control_Existencia;_90278206_A1DB_4C3B_A708_99D38;NONCLUSTERED;0;0;0;0;3;Numero_Comprobante;0;0;0;0
Detalle_Control_Existencia;aaaaaDetalle_Control_Existe_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Control_Existencia;aaaaaDetalle_Control_Existe_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Control_Existencia;aaaaaDetalle_Control_Existe_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Detalle_Control_Existencia;aaaaaDetalle_Control_Existe_PK;NONCLUSTERED;1;1;0;0;4;Item_Numero;0;0;0;0
Detalle_Cotizaciones;_0D3EE2EF_3F80_493F_B3E5_BDAC1;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Cotizaciones;_0D3EE2EF_3F80_493F_B3E5_BDAC1;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Cotizaciones;_0D3EE2EF_3F80_493F_B3E5_BDAC1;NONCLUSTERED;0;0;0;0;3;Numero_Cotizacion;0;0;0;0
Detalle_Cotizaciones;_0D3EE2EF_3F80_493F_B3E5_BDAC1;NONCLUSTERED;0;0;0;0;4;Rut_Proveedor;0;0;0;0
Detalle_Cotizaciones;_5D475263_7D48_4133_BB30_763E8;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Detalle_Cotizaciones;_B0EE789F_6789_477C_8098_AAAF8;NONCLUSTERED;0;0;0;0;1;Codigo_Moneda;0;0;0;0
Detalle_Cotizaciones;aaaaaDetalle_Cotizaciones_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Cotizaciones;aaaaaDetalle_Cotizaciones_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Cotizaciones;aaaaaDetalle_Cotizaciones_PK;NONCLUSTERED;1;1;0;0;3;Numero_Cotizacion;0;0;0;0
Detalle_Cotizaciones;aaaaaDetalle_Cotizaciones_PK;NONCLUSTERED;1;1;0;0;4;Item_Numero;0;0;0;0
Detalle_Cotizaciones;aaaaaDetalle_Cotizaciones_PK;NONCLUSTERED;1;1;0;0;5;Rut_Proveedor;0;0;0;0
Detalle_Cotizaciones;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Cotizaciones;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Cotizaciones;Codigo_Moneda;NONCLUSTERED;0;0;0;0;1;Codigo_Moneda;0;0;0;0
Detalle_Cotizaciones;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Detalle_Cotizaciones;Codigo_Unidad_Medida;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Detalle_Cotizaciones;Descripcion_Conversion;NONCLUSTERED;0;0;0;0;1;Descripcion_Conversion;0;0;0;0
Detalle_Cotizaciones;Fecha_Cambio;NONCLUSTERED;0;0;0;0;1;Fecha_Cambio;0;0;0;0
Detalle_Cotizaciones;Item_Numero;NONCLUSTERED;0;0;0;0;1;Item_Numero;0;0;0;0
Detalle_Cotizaciones;Numero_Cotizacion;NONCLUSTERED;0;0;0;0;1;Numero_Cotizacion;0;0;0;0
Detalle_Cotizaciones;Rut_Proveedor;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Detalle_Cotizaciones;Traspasa_Orden_Compra;NONCLUSTERED;0;0;0;0;1;Traspasa_Orden_Compra;0;0;0;0
Detalle_Cotizaciones_Alter;_1C5677C3_12D3_4F97_90E4_D1998;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Detalle_Cotizaciones_Alter;_34187B02_983E_4C7E_8533_2E362;NONCLUSTERED;0;0;0;0;1;Codigo_Moneda;0;0;0;0
Detalle_Cotizaciones_Alter;_84185CE9_BF66_4BC8_8F60_3B1A7;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Cotizaciones_Alter;_84185CE9_BF66_4BC8_8F60_3B1A7;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Detalle_Cotizaciones_Alter;_B611325C_34A0_4BE7_BF99_5A679;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Cotizaciones_Alter;_B611325C_34A0_4BE7_BF99_5A679;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Cotizaciones_Alter;_B611325C_34A0_4BE7_BF99_5A679;NONCLUSTERED;0;0;0;0;3;Numero_Cotizacion;0;0;0;0
Detalle_Cotizaciones_Alter;_B611325C_34A0_4BE7_BF99_5A679;NONCLUSTERED;0;0;0;0;4;Item_Numero;0;0;0;0
Detalle_Cotizaciones_Alter;_B611325C_34A0_4BE7_BF99_5A679;NONCLUSTERED;0;0;0;0;5;Rut_Proveedor;0;0;0;0
Detalle_Cotizaciones_Alter;aaaaaDetalle_Cotizaciones_A_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Cotizaciones_Alter;aaaaaDetalle_Cotizaciones_A_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
