Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
AccidenteTrabajo;aaaAccidenteTrabajo_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
AccidenteTrabajo;aaaAccidenteTrabajo_PK;NONCLUSTERED;1;1;0;0;2;Id_Accidente;0;0;0;0
AccidenteTrabajo;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
AccidenteTrabajo;Periodo;NONCLUSTERED;0;0;0;0;1;Id_Accidente;0;0;0;0
AdicionalDosSalud;aaaaaAdicionalDosSalud_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
AdicionalDosSalud;aaaaaAdicionalDosSalud_PK;NONCLUSTERED;1;1;0;0;2;Dos_FechaContratoIsapre;0;0;0;0
AdicionalDosSalud;Dos_FechaContratoIsapre;NONCLUSTERED;0;0;0;0;1;Dos_FechaContratoIsapre;0;0;0;0
AdicionalDosSalud;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Afp;aaaaaAfp_PK;NONCLUSTERED;1;1;0;0;1;Id_Afp;0;0;0;0
Afp;Id_Afp;NONCLUSTERED;0;1;0;0;1;Id_Afp;0;0;0;0
Afp;Id_RegPrevisional;NONCLUSTERED;0;0;0;0;1;Id_RegPrevisional;0;0;0;0
Anexo_AntecedentesAcademicos;aaAnexo_AntecedentesAcademicos_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Anexo_AntecedentesAcademicos;aaAnexo_AntecedentesAcademicos_PK;NONCLUSTERED;1;1;0;0;2;Id_Correlativo;0;0;0;0
AnexoDecreto_Pago;aaAnexoDecreto_Pago_PK;NONCLUSTERED;1;1;0;0;1;Id_Tipo_Institucion;0;0;0;0
AnexoDecreto_Pago;aaAnexoDecreto_Pago_PK;NONCLUSTERED;1;1;0;0;2;Id_Codigo_Institucion;0;0;0;0
AnexoDecreto_Pago;aaAnexoDecreto_Pago_PK;NONCLUSTERED;1;1;0;0;3;Ano_Proceso;0;0;0;0
AnexoDecreto_Pago;aaAnexoDecreto_Pago_PK;NONCLUSTERED;1;1;0;0;4;Mes_Proceso;0;0;0;0
AnexoDecreto_Pago;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
AnexoDecreto_Pago;Id_Codigo_Institucion;NONCLUSTERED;0;0;0;0;1;Id_Codigo_Institucion;0;0;0;0
AnexoDecreto_Pago;Id_Tipo_Institucion;NONCLUSTERED;0;0;0;0;1;Id_Tipo_Institucion;0;0;0;0
AnexoDecreto_Pago;Mes_Proceso;NONCLUSTERED;0;0;0;0;1;Mes_Proceso;0;0;0;0
AnexoDecreto_Pago_Proyectos;aaAnexoDecreto_Pago_Proyectos_PK;NONCLUSTERED;1;1;0;0;1;Id_Tipo_Institucion;0;0;0;0
AnexoDecreto_Pago_Proyectos;aaAnexoDecreto_Pago_Proyectos_PK;NONCLUSTERED;1;1;0;0;2;Id_Codigo_Institucion;0;0;0;0
AnexoDecreto_Pago_Proyectos;aaAnexoDecreto_Pago_Proyectos_PK;NONCLUSTERED;1;1;0;0;3;Ano_Proceso;0;0;0;0
AnexoDecreto_Pago_Proyectos;aaAnexoDecreto_Pago_Proyectos_PK;NONCLUSTERED;1;1;0;0;4;Mes_Proceso;0;0;0;0
AnexoDecreto_Pago_Proyectos;aaAnexoDecreto_Pago_Proyectos_PK;NONCLUSTERED;1;1;0;0;5;Id_Proyecto;0;0;0;0
AnexoDecreto_Pago_Proyectos;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
AnexoDecreto_Pago_Proyectos;Id_Codigo_Institucion;NONCLUSTERED;0;0;0;0;1;Id_Codigo_Institucion;0;0;0;0
