Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
Asignaturas;aaaaaAsignaturas_PK;NONCLUSTERED;True;True;False;False;1;Id_Asignatura;False;False;0;0
ImportaCargasFamiliares;Rut;NONCLUSTERED;False;False;False;False;1;Rut;False;False;0;0
ImportaCargasFamiliares;RutCarga;NONCLUSTERED;False;False;False;False;1;RutCarga;False;False;0;0
ImportaCargasFamiliares;FechaInicio;NONCLUSTERED;False;False;False;False;1;FechaInicio;False;False;0;0
ImportaCargasFamiliares;FechaTermino;NONCLUSTERED;False;False;False;False;1;FechaTermino;False;False;0;0
TipoPago;aaaTipoPago_PK;CLUSTERED;True;True;False;False;1;Codigo;False;False;0;0
HistoricoFichaDetalle_AEduca;aaHistoricoFichaDetalle_AEduca_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoFichaDetalle_AEduca;aaHistoricoFichaDetalle_AEduca_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
HistoricoFichaDetalle_AEduca;aaHistoricoFichaDetalle_AEduca_PK;NONCLUSTERED;True;True;False;False;3;Tipo_Horas;False;False;0;0
HistoricoFichaDetalle_AEduca;aaHistoricoFichaDetalle_AEduca_PK;NONCLUSTERED;True;True;False;False;4;Mes;False;False;0;0
HistoricoFichaDetalle_AEduca;aaHistoricoFichaDetalle_AEduca_PK;NONCLUSTERED;True;True;False;False;5;Ano;False;False;0;0
HistoricoFichaDetalle_AEduca;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoFichaDetalle_AEduca;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
HistoricoFichaDetalle_AEduca;Tipo_Horas;NONCLUSTERED;False;False;False;False;1;Tipo_Horas;False;False;0;0
HistoricoFichaDetalle_AEduca;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
HistoricoFichaDetalle_AEduca;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
Asistencia;aaaaaAsistencia_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
Asistencia;aaaaaAsistencia_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
Asistencia;aaaaaAsistencia_PK;NONCLUSTERED;True;True;False;False;3;Id_Asistencia;False;False;0;0
Asistencia;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
Asistencia;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
Tbl_Paridad;PK_Tbl_Paridad;NONCLUSTERED;True;True;False;False;1;Tipo;False;False;0;0
Tbl_Paridad;PK_Tbl_Paridad;NONCLUSTERED;True;True;False;False;2;Id_Vb6;False;False;0;0
Tbl_Paridad;Tipo;NONCLUSTERED;False;False;False;False;1;Tipo;False;False;0;0
Tbl_Paridad;Id_Vb6;NONCLUSTERED;False;False;False;False;1;Id_Vb6;False;False;0;0
ImportaCargasFamiliares_Aviso;Rut;NONCLUSTERED;False;False;False;False;1;Rut;False;False;0;0
ImportaCargasFamiliares_Aviso;RutCarga;NONCLUSTERED;False;False;False;False;1;RutCarga;False;False;0;0
RecaudacionPostNatalParental;aaaRecaudacionPostNatalParental_PK;CLUSTERED;True;True;False;False;1;Id_Correlativo;False;False;0;0
RecaudacionPostNatalParental;aaaRecaudacionPostNatalParental_PK;CLUSTERED;True;True;False;False;2;Id_CorrelativoPermiso;False;False;0;0
RecaudacionPostNatalParental;aaaRecaudacionPostNatalParental_PK;CLUSTERED;True;True;False;False;3;Rut;False;False;0;0
RecaudacionPostNatalParental;Id_Correlativo;NONCLUSTERED;False;False;False;False;1;Id_Correlativo;False;False;0;0
RecaudacionPostNatalParental;Id_CorrelativoPermiso;NONCLUSTERED;False;False;False;False;1;Id_CorrelativoPermiso;False;False;0;0
RecaudacionPostNatalParental;Rut;NONCLUSTERED;False;False;False;False;1;Rut;False;False;0;0
Tipo_Permiso;aaaaaTipo_Pemiso_PK;NONCLUSTERED;True;True;False;False;1;Id_Permiso;False;False;0;0
LicenciaMedica;aaaLicenciaMedica_PK;NONCLUSTERED;True;True;False;False;1;RUT;False;False;0;0
LicenciaMedica;aaaLicenciaMedica_PK;NONCLUSTERED;True;True;False;False;2;Id_Licencia;False;False;0;0
LicenciaMedica;aaaLicenciaMedica_PK;NONCLUSTERED;True;True;False;False;3;CodigoOperadorLME;False;False;0;0
HistoricoGrupoFamiliar;aaHistoricoGrupoFamiliar_PK;NONCLUSTERED;True;True;False;False;1;Ano;False;False;0;0
HistoricoGrupoFamiliar;aaHistoricoGrupoFamiliar_PK;NONCLUSTERED;True;True;False;False;2;Mes;False;False;0;0
HistoricoGrupoFamiliar;aaHistoricoGrupoFamiliar_PK;NONCLUSTERED;True;True;False;False;3;Id_Establecimiento;False;False;0;0
HistoricoGrupoFamiliar;aaHistoricoGrupoFamiliar_PK;NONCLUSTERED;True;True;False;False;4;Id_Funcionario;False;False;0;0
HistoricoGrupoFamiliar;aaHistoricoGrupoFamiliar_PK;NONCLUSTERED;True;True;False;False;5;Id_Carga_Carga;False;False;0;0
HistoricoGrupoFamiliar;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
HistoricoGrupoFamiliar;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
HistoricoGrupoFamiliar;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoGrupoFamiliar;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
HistoricoGrupoFamiliar;Id_Carga_Carga;NONCLUSTERED;False;False;False;False;1;Id_Carga_Carga;False;False;0;0
EstadoCivil;aaaEstadoCivil_PK;CLUSTERED;True;True;False;False;1;Codigo;False;False;0;0
Bancos;aaaaaBancos_PK;NONCLUSTERED;True;True;False;False;1;Id_Banco;False;False;0;0
Bancos;Id_Banco;NONCLUSTERED;False;True;False;False;1;Id_Banco;False;False;0;0
Tabla_OperadoresLME;aaaTabla_OperadoresLME_PK;NONCLUSTERED;True;True;False;False;1;CodigoOperadorLME;False;False;0;0
Permisos_Varios;aaaaaPermisosVarios_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
Permisos_Varios;aaaaaPermisosVarios_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
Permisos_Varios;aaaaaPermisosVarios_PK;NONCLUSTERED;True;True;False;False;3;Id_Correlativo;False;False;0;0
Permisos_Varios;Id_TipoPermiso;NONCLUSTERED;False;False;False;False;1;Id_TipoPermiso;False;False;0;0
