Tabla;Indice;TypeDesc;EsPK;EsUnique;user_seeks;user_scans;user_lookups;user_updates;last_user_seek;last_user_scan;TamanoTotal_MB;UsedPages_MB;DataPages_MB
AccidentesDeTrabajo;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
AccidentesDeTrabajo;aaaaaAccidentesDeTrabajo_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
AdicionalDosSalud;;HEAP;False;False;;;;;;;0.0;0.0;0.0
AdicionalDosSalud;aaaaaAdicionalDosSalud_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
AdicionalDosSalud;Dos_FechaContratoIsapre;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
AdicionalDosSalud;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
AdicionalDosSalud;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Afp;;HEAP;False;False;0.0;0.0;1.0;0.0;;;0.015625;0.015625;0.007812
Afp;aaaaaAfp_PK;NONCLUSTERED;True;True;0.0;1.0;0.0;0.0;;2026-06-04 09:11:44.943;0.015625;0.015625;0.007812
Afp;Id_Afp;NONCLUSTERED;False;True;;;;;;;0.015625;0.015625;0.007812
Afp;Id_RegPrevisional;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
AFP_JUBILACION_VOLUNTARIO;;HEAP;False;False;;;;;;;0.0;0.0;0.0
AFP_T_JUBILACION_VOLUNTARIO;;HEAP;False;False;;;;;;;0.0;0.0;0.0
AguinaldoTemporal;;HEAP;False;False;;;;;;;0.367187;0.328125;0.140625
AguinaldoTemporal;aaaaaAguinaldoTemporal_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.054687
AguinaldoTemporal;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.03125
AguinaldoTemporal;Id_EstablecimientoFun;NONCLUSTERED;False;False;;;;;;;0.039062;0.039062;0.039062
AguinaldoTemporal;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.03125
AguinaldoTemporal;Rut_Temporal;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.046875
Anexo_Finiquito;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Anexo_Finiquito;aaAnexo_Finiquito_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Anexo_Finiquito;Correlativo;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Anexo_Finiquito;Correlativo_Anexo;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Anexo_Finiquito;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Anexo_Finiquito;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Anexo_PlanCta;;HEAP;False;False;0.0;0.0;0.0;0.0;;;0.03125;0.03125;0.0
Anexo_PlanCta;aaAnexo_PlanCta_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Anexo_PlanCta_Privado;;HEAP;False;False;0.0;0.0;0.0;1.0;;;0.0;0.0;0.0
Anexo_PlanCta_Privado;aaAnexo_PlanCta_Privado_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Anexo_PlanCta_Privado;Codigo_Cuenta;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Anexo_PlanCta_Privado;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Anexo_PlanCta_Privado;Id_HaberDcto;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Anexo_PlanCta_Privado;Tipo_Cuenta;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
AnexoPlanCuentaPrivado;;HEAP;False;False;;;;;;;0.0;0.0;0.0
AnexoPlanCuentaPrivado;aaaaaAnexoPlanCuentaPrivado_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
AnexoPlanCuentaPrivado;AnoProceso;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
AnexoPlanCuentaPrivado;Codigo_Cuenta;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
AnexoPlanCuentaPrivado;MesProceso;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
AnexoPlanCuentaPrivado;Rut;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
AnexoPlandeCuenta;;HEAP;False;False;;;;;;;0.070312;0.070312;0.03125
AnexoPlandeCuenta;aaAnexoPlandeCuenta_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.015625
AnexoPlandeCuenta;Ano_Proceso;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
AnexoPlandeCuenta;Codigo_Area;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
AnexoPlandeCuenta;CodigoCuenta;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.015625
AnexoPlandeCuenta;Mes_Proceso;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
AñoRenta;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Anotaciones;;HEAP;False;False;;;;;;;0.007812;0.007812;0.0
Anotaciones;aaaaaAnotaciones_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Anotaciones;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Anotaciones;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Anotaciones;Id_Merito_Demerito;NONCLUSTERED;False;True;;;;;;;0.015625;0.015625;0.007812
Anotaciones;Id_TipoAnotacion;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Antecedentes;;HEAP;False;False;0.0;1.0;0.0;0.0;;2026-06-04 09:07:45.233;1.015625;0.726562;0.710937
Antecedentes;aaaaaAntecedentes_PK;NONCLUSTERED;True;True;;;;;;;0.382812;0.257812;0.242187
Antecedentes;Id_Antecedentes;NONCLUSTERED;False;False;;;;;;;0.195312;0.125;0.109375
Antecedentes;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.320312;0.203125;0.1875
Antecedentes;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.265625;0.1875;0.164062
AperturaDeCuentas;;HEAP;False;False;;;;;;;0.0;0.0;0.0
AperturaDeCuentas;aaAperturaDeCuentas_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
AperturaDeCuentas;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
AperturaDeCuentas;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
