Tabla;Indice;TypeDesc;EsPK;EsUnique;user_seeks;user_scans;user_lookups;user_updates;last_user_seek;last_user_scan;TamanoTotal_MB;UsedPages_MB;DataPages_MB
Abono_Convenios;PrimariaAbono_Convenios;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Acceso_Por_Areas;PrimariaClave;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
AccesoMoviles;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
ActivaMensajes;PK_ActivaMensajes;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Ano_Proceso;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Anula_Cuotas_Convenio;Primaria_Anula_Cuotas_Convenio;CLUSTERED;True;True;;;;;;;0.039062;0.039062;0.023437
Areas;;HEAP;False;False;0.0;11.0;5.0;0.0;;2026-07-01 12:25:04.597;0.015625;0.015625;0.007812
Areas;aaaaaAreas_PK;NONCLUSTERED;True;True;5.0;0.0;0.0;0.0;2026-07-01 12:25:06.563;;0.015625;0.015625;0.007812
Areas;DESCRIPCION;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
AreaSistemas;PK_AreaSistemas;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
AreaSistemas_Contabilidad;PK_AreaSistemas_Contabilidad;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
AseoPorSectores;Prim_AseoPorSectores;CLUSTERED;True;True;;;;;;;0.046875;0.046875;0.03125
AST_Transacciones;PK_Transacciones_AutoServicio_Transbank;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
AST_Transacciones_eSign;PK_AST_Transacciones_eSign;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
AST_Transacciones_FolioTicket;PK_AST_Transacciones_FolioTicket;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
AST_Transacciones_Onepay;PK_Transaccion_Onepay;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
AutorizacionUsuarios;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Bancos;;HEAP;False;False;;;;;;;0.03125;0.03125;0.023437
Bancos;aaaaaBancos_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Bancos;BancosCodigo_Area;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Bancos_BoletasGarantias;Prim_Bancos_BoletasGarantias;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
Bancos_Superintendencia;PrimariaBancoSuperIntendencia;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
Bienestar;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Boletas_De_Garantia;Prim_Boletas_De_Garantia;CLUSTERED;True;True;;;;;;;6.953125;6.703125;6.664062
BoletasDeGarantias_Cuentas;PK_BoletasDeGarantias_Cuentas;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
BoletasDeGarantias_Descripcion;PK_BoletasDeGarantias_Descripcion;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Boletines_Detalle_Pago;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Boletines_Detalle_Pago_Tra;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Boletines_Permisos_Circulacion;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Cajas;PK_Cajas;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
Calle;Calle_PK;CLUSTERED;True;True;2.0;2.0;0.0;0.0;2026-07-01 12:22:19.180;2026-07-01 12:22:19.177;0.0;0.0;0.0
CambioClave;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Centro_Costo;;HEAP;False;False;;;;;;;0.054687;0.054687;0.046875
Centro_Costo;aaaaaCentro_Costo_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Cheques;PK_Cheques;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Cola_de_Llamados;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Cola_de_Llamados;aaaaaCola_Llamados_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Comuna;Comuna_PK;CLUSTERED;True;True;2.0;2.0;0.0;0.0;2026-07-01 12:22:19.177;2026-07-01 12:22:19.173;0.0;0.0;0.0
Comunas;;HEAP;False;False;;;;;;;0.039062;0.039062;0.015625
Comunas;aaaaaComunas_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Comunas;NOMBRE;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.015625
Concepto_BoletaGarantia;PK_Concepto_BoletaGarantia;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Condonacion_Convenios_20033;Prim_Condonacion_Conv;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Conexion_Net;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Conexion_Web;;HEAP;False;False;;;;;;;0.023437;0.023437;0.015625
Configuracion_Usuario_Item;PK_Configuracion_Usuario_Item;CLUSTERED;True;True;;;;;;;0.070312;0.015625;0.007812
ConfiguracionCorreo;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Consultas_abastesimiento;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Contabilidad_Paso;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Contribuyente;Contribuyente_PK;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Contribuyente;FK_Sexo;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Correlativo;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Correlativo_Convenios;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Correlativo_Orden_Ingreso;PK_Correlativo_Orden_Ingreso;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
Correlativo2;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Correlativo3;;HEAP;False;False;;;;;;;0.0;0.0;0.0
CorrelativoDescargos;PK_CorrelativoDescargos;CLUSTERED;True;True;;;;;;;0.070312;0.015625;0.007812
Correlativos_Abastecimiento;PK_Correlativos_Abastecimiento;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
CuentaCorrienteProveedores;;HEAP;False;False;;;;;;;65.007812;65.007812;65.0
CuentaCorrienteProveedores;missing_index_6782;NONCLUSTERED;False;False;;;;;;;71.695312;71.601562;71.273437
Departamentos;CODIGO_AREA;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Departamentos;Codigo_Departamento;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Departamentos;Codigo_Direccion;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Departamentos;PK_Departamentos;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
Det_Contribuyente_bloqueado;Det_Contribuyente;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Det_Orden_Ingreso;;HEAP;False;False;;;;;;;37.320312;37.296875;37.289062
Det_Orden_Ingreso;IND_Det_Orden_Ingreso;NONCLUSTERED;True;True;;;;;;;38.070312;38.046875;37.796875
Detalle_Consultas_Abastesimiento;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Detalle_Entrega_Dinero_Caja_Chica;PrimariaKeyDetalleDinero;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Detalle_InteresTributario;PK__Detalle___EDF8D063220D72F6;CLUSTERED;True;True;;;;;;;0.320312;0.257812;0.242187
Detalle_Orden_Ingreso;Ano Proceso;NONCLUSTERED;False;False;;;;;;;12.828125;12.828125;12.75
Detalle_Orden_Ingreso;Area;NONCLUSTERED;False;False;;;;;;;12.890625;12.84375;12.765625
Detalle_Orden_Ingreso;Correlativo;NONCLUSTERED;False;False;;;;;;;13.328125;13.28125;13.179687
Detalle_Orden_Ingreso;Departamento;NONCLUSTERED;False;False;;;;;;;12.953125;12.867187;12.78125
