Esquema;Tabla;Indice;Tipo;EsPK;EsUnique;Pages;Fragmentacion;PageFullness
dbo;AccidenteTrabajo;aaaAccidenteTrabajo_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;AccidenteTrabajo;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AccidenteTrabajo;Periodo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AdicionalDosSalud;aaaaaAdicionalDosSalud_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;AdicionalDosSalud;Dos_FechaContratoIsapre;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AdicionalDosSalud;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Afp;aaaaaAfp_PK;NONCLUSTERED;True;True;1;0.0;3.0269335310106253
dbo;Afp;Id_Afp;NONCLUSTERED;False;True;1;0.0;3.0269335310106253
dbo;Afp;Id_RegPrevisional;NONCLUSTERED;False;False;1;0.0;3.7311588831233014
dbo;Anexo_AntecedentesAcademicos;aaAnexo_AntecedentesAcademicos_PK;NONCLUSTERED;True;True;1;0.0;1.4578700271806275
dbo;AnexoDecreto_Pago;aaAnexoDecreto_Pago_PK;NONCLUSTERED;True;True;61;98.36065573770492;66.02624166048925
dbo;AnexoDecreto_Pago;Ano_Proceso;NONCLUSTERED;False;False;54;92.5925925925926;51.02637756362738
dbo;AnexoDecreto_Pago;Id_Codigo_Institucion;NONCLUSTERED;False;False;42;92.85714285714286;65.61239189523103
dbo;AnexoDecreto_Pago;Id_Tipo_Institucion;NONCLUSTERED;False;False;57;98.24561403508771;48.33947368421052
dbo;AnexoDecreto_Pago;Mes_Proceso;NONCLUSTERED;False;False;57;92.98245614035088;48.33947368421052
dbo;AnexoDecreto_Pago_Proyectos;aaAnexoDecreto_Pago_Proyectos_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;AnexoDecreto_Pago_Proyectos;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AnexoDecreto_Pago_Proyectos;Id_Codigo_Institucion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AnexoDecreto_Pago_Proyectos;Id_Proyecto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AnexoDecreto_Pago_Proyectos;Id_Tipo_Institucion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AnexoDecreto_Pago_Proyectos;Mes_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AnexoPlandeCuenta;aaAnexoPlandeCuenta_PK;NONCLUSTERED;True;True;90;67.77777777777779;53.12824314306894
dbo;AnexoPlandeCuenta;Ano_Proceso;NONCLUSTERED;False;False;31;90.32258064516128;47.73947368421053
dbo;AnexoPlandeCuenta;Codigo_Area;NONCLUSTERED;False;False;28;96.42857142857143;52.857054608351866
dbo;AnexoPlandeCuenta;CodigoCuenta;NONCLUSTERED;False;False;62;95.16129032258065;66.11030392883616
dbo;AnexoPlandeCuenta;Mes_Proceso;NONCLUSTERED;False;False;29;93.10344827586206;51.03355572028663
dbo;AnexoPlandeCuenta_Proyectos;aaAnexoPlandeCuenta_Proyectos_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;AnexoPlandeCuenta_Proyectos;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AnexoPlandeCuenta_Proyectos;CodigoCuenta;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AnexoPlandeCuenta_Proyectos;Id_Proyecto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AnexoPlandeCuenta_Proyectos;Mes_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Anotaciones;aaaAnotaciones_PK;NONCLUSTERED;True;True;1;0.0;0.21003212255992093
dbo;Apertura_Proceso;aaaApertura_Proceso_PK;NONCLUSTERED;True;True;1;0.0;0.0
dbo;Apertura_Proceso;Nro_Proceso;NONCLUSTERED;False;False;1;0.0;0.0
dbo;AperturaDeCuentas;aaAperturaDeCuentas_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;AperturaDeCuentas;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AreaIncentivoLey19803;aaaAreaIncentivoLey19803_PK;NONCLUSTERED;True;True;1;0.0;2.5698047936743267
dbo;AreaIncentivoLey19803;Id_Direccion;NONCLUSTERED;False;False;1;0.0;2.5698047936743267
dbo;Asignaciones_Transparencia;aaaAsignaciones_Transparencia_PK;CLUSTERED;True;True;3;66.66666666666666;37.34865332344947
dbo;Asignaciones_Transparencia;Id_Haber;NONCLUSTERED;False;False;1;0.0;12.700765999505807
dbo;AsignacionesEspeciales;aaaAsignacionesEspeciales_PK;CLUSTERED;True;True;1;0.0;0.6918705213738572
dbo;AsignacionesEspesiales;aaaAsignacionesEspesiales_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;Asistencia;aaaaaAsistencia_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Asistencia;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Bancos;aaaaaBancos_PK;NONCLUSTERED;True;True;1;0.0;1.420805534964171
dbo;Bancos;Id_Banco;NONCLUSTERED;False;True;1;0.0;1.420805534964171
dbo;Base_CalculoLicencia;aaaBase_CalculoLicencia_PK;NONCLUSTERED;True;True;10;10.0;99.7207808253027
dbo;BaseCalculo_PostNatalParental;aaaBaseCalculo_PostNatalParental_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;BaseCalculo_PostNatalParental;Id_CorrelativoPermiso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;BaseCalculo_PostNatalParental;Rut;NONCLUSTERED;False;False;0;0.0;0.0
dbo;BaseCalculo_RentaPromedio;aaBaseCalculo_RentaPromedio_PK;NONCLUSTERED;True;True;10;90.0;67.2918211020509
dbo;BaseCalculo_RentaPromedio;Ano;NONCLUSTERED;False;False;5;80.0;64.79861625895725
dbo;BaseCalculo_RentaPromedio;Rut;NONCLUSTERED;False;False;10;90.0;62.3054114158636
dbo;Bienestar_MacroCalculo;aaaBienestar_MacroCalculo_PK;CLUSTERED;True;True;1;0.0;4.040029651593773
dbo;Bienestar_TipoMoneda;aaaBienestar_TipoMoneda_PK;CLUSTERED;True;True;1;0.0;1.013096120583148
dbo;BoletasHonorarios;aaBoletasHonorarios_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;BoletasHonorarios;Ano;NONCLUSTERED;False;False;0;0.0;0.0
dbo;BoletasHonorarios;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;BoletasHonorarios;Mes;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Calificacion;aaaCalificacion_PK;NONCLUSTERED;True;True;1;0.0;0.3459352606869286
dbo;CalificacionApelada;aaaCalificacionApelada_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;CalificacionApelada;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CalificacionApelada;Periodo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Capacitacion;aaaaaCapacitacion_PK;NONCLUSTERED;True;True;1;0.0;0.0
dbo;Capacitacion;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.0
dbo;CargaDescuentosVarios;CargaDescuentosVarios_PK;NONCLUSTERED;True;True;1;0.0;40.09142574746726
dbo;CargaDescuentosVarios_Aviso;aaaaaCargaDescuentosVarios_Aviso_PK;NONCLUSTERED;True;True;2;50.0;42.37706943414875
dbo;CargaPagosLicencia;FechaInicio;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CargaPagosLicencia;FechaTermino;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CargaPagosLicencia;NLicencia;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CargaPagosLicencia;Rut;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CargaPagosLicencia_Aviso;NLicencia;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CargaPagosLicencia_Aviso;Rut;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CargasRetroactivas;aaaaaCargasRetroactivas_PK;NONCLUSTERED;True;True;1;0.0;6.83222139856684
dbo;CargasRetroactivas;Id_Carga_Retro;NONCLUSTERED;False;False;1;0.0;5.917963923894242
dbo;CargasRetroactivas;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;5.917963923894242
dbo;CargoFuncionario;aaaCargoFuncionario_PK;NONCLUSTERED;True;True;1;0.0;20.05189028910304
dbo;Cargos_Junta;aaaCargos_Junta_PK;NONCLUSTERED;True;True;1;0.0;1.828514949345194
dbo;Cheques;aaaaaCheques_PK;NONCLUSTERED;True;True;1;0.0;0.21003212255992093
dbo;ClasificacionFuncionarios;aaClasificacionFuncionarios_PK;NONCLUSTERED;True;True;1;0.0;1.420805534964171
dbo;ClasificacionFuncionarios;Id_Clasificacion_INE;NONCLUSTERED;False;False;1;0.0;1.420805534964171
dbo;CometidoFuncionario;aaaCometidoFuncionario_PK;NONCLUSTERED;True;True;1;0.0;34.01284902396837
dbo;CometidoFuncionario_Old;aaaaaCometidoFuncionario_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;CometidoFuncionario_Old;Id_Cometido;NONCLUSTERED;False;True;0;0.0;0.0
dbo;CometidoFuncionario_Old;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CompensacionDeTiempo;aaaCompensacionDeTiempo_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;CompensacionDeTiempo;Id_Correlativo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CompensacionDeTiempo;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CompensacionDeTiempo_Old;CompensacionDeTiempo_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;CompensacionDeTiempo_Old;Id_Correlativo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CompensacionDeTiempo_Old;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;ComponentesINE;aaComponentesINE_PK;NONCLUSTERED;True;True;1;0.0;2.545095132196689
dbo;ComponentesINE;Id_Componente_INE;NONCLUSTERED;False;False;1;0.0;2.545095132196689
dbo;ComponentesINE;Orden;NONCLUSTERED;False;False;1;0.0;3.138127007659995
dbo;ComponentesLey20922;aaComponentesLey20922_PK;NONCLUSTERED;True;True;1;0.0;2.940449715838893
dbo;ComponentesLey20922;Id_Componente_Ley20922;NONCLUSTERED;False;False;1;0.0;2.940449715838893
dbo;Constantes;aaaaaConstantes_PK;NONCLUSTERED;True;True;1;0.0;2.545095132196689
dbo;Constantes;Id_Constante;NONCLUSTERED;False;True;1;0.0;2.545095132196689
dbo;ContingenciaLeySanna;aaaContingenciaLeySanna_PK;NONCLUSTERED;True;True;1;0.0;0.7783543365455893
dbo;ControlHorarioFuncionario;Fecha_Control;NONCLUSTERED;False;False;0;0.0;0.0
dbo;ControlHorarioFuncionario;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CORR_HOJAVIDACALIF;aaaCORR_HOJAVIDACALIF_PK;NONCLUSTERED;True;True;1;0.0;35.186557944156164
dbo;CuentaBanco;aaaaaCuentaBanco_PK;NONCLUSTERED;True;True;1;0.0;53.45935260686929
dbo;CuentaBanco;Id_Banco;NONCLUSTERED;False;False;1;0.0;65.80182851494935
dbo;CuentaBanco;Id_Funcionario;NONCLUSTERED;False;True;1;0.0;53.45935260686929
dbo;Decreto_Pago;aaDecreto_Pago_PK;NONCLUSTERED;True;True;7;85.71428571428571;79.55805534964172
dbo;Decreto_Pago;Ano_Proceso;NONCLUSTERED;False;False;8;75.0;60.32554978996788
dbo;Decreto_Pago;ID_Haber;NONCLUSTERED;False;False;7;85.71428571428571;68.94702248579193
dbo;Decreto_Pago_Proyectos;aaDecreto_Pago_Proyectos_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Decreto_Pago_Proyectos;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Decreto_Pago_Proyectos;Id_Haber;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Decreto_Pago_Proyectos;Id_Proyecto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Decreto_Pago_Suple;aaDecreto_Pago_Suple_PK;NONCLUSTERED;True;True;7;85.71428571428571;75.74571287373364
dbo;Decreto_Pago_Suple;Ano_Proceso;NONCLUSTERED;False;False;7;85.71428571428571;65.64298245614036
dbo;Decreto_Pago_Suple;Id_Haber;NONCLUSTERED;False;False;7;71.42857142857143;65.64298245614036
dbo;DescuentoBienestar;aaaDescuentoBienestar_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;DescuentoBienestar;Id_Bienestar;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentoBienestar;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Descuentos;aaaaaDescuentos_PK;NONCLUSTERED;True;True;1;0.0;50.88954781319496
dbo;Descuentos;DctoModo;NONCLUSTERED;False;False;1;0.0;62.63899184581171
dbo;Descuentos;Id_Descuento;NONCLUSTERED;False;True;1;0.0;50.88954781319496
dbo;DescuentosNoEfectuados;aaaaaDescuentosNoEfectuados_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;DescuentosNoEfectuados;Id_Descuento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentosNoEfectuados;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
