Esquema;Tabla;Indice;Tipo;EsPK;EsUnique;Pages;Fragmentacion;PageFullness
dbo;AccidentesDeTrabajo;aaaaaAccidentesDeTrabajo_PK;NONCLUSTERED;True;True;1;0.0;0.704225352112676
dbo;AdicionalDosSalud;aaaaaAdicionalDosSalud_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;AdicionalDosSalud;Dos_FechaContratoIsapre;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AdicionalDosSalud;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AdicionalDosSalud;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Afp;aaaaaAfp_PK;NONCLUSTERED;True;True;1;0.0;3.0269335310106253
dbo;Afp;Id_Afp;NONCLUSTERED;False;True;1;0.0;3.0269335310106253
dbo;Afp;Id_RegPrevisional;NONCLUSTERED;False;False;1;0.0;3.7311588831233014
dbo;AguinaldoTemporal;aaaaaAguinaldoTemporal_PK;NONCLUSTERED;True;True;7;85.71428571428571;59.04550284161107
dbo;AguinaldoTemporal;Id_Establecimiento;NONCLUSTERED;False;False;4;75.0;92.98863355572028
dbo;AguinaldoTemporal;Id_EstablecimientoFun;NONCLUSTERED;False;False;5;80.0;57.98863355572029
dbo;AguinaldoTemporal;Id_Funcionario;NONCLUSTERED;False;False;4;75.0;67.31220657276995
dbo;AguinaldoTemporal;Rut_Temporal;NONCLUSTERED;False;False;6;83.33333333333334;96.6641957005189
dbo;Anexo_Finiquito;aaAnexo_Finiquito_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Anexo_Finiquito;Correlativo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Anexo_Finiquito;Correlativo_Anexo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Anexo_Finiquito;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Anexo_Finiquito;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Anexo_PlanCta;aaAnexo_PlanCta_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Anexo_PlanCta_Privado;aaAnexo_PlanCta_Privado_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Anexo_PlanCta_Privado;Codigo_Cuenta;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Anexo_PlanCta_Privado;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Anexo_PlanCta_Privado;Id_HaberDcto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Anexo_PlanCta_Privado;Tipo_Cuenta;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AnexoPlanCuentaPrivado;aaaaaAnexoPlanCuentaPrivado_PK;NONCLUSTERED;True;True;0;0.0;0.0
