Esquema;Tabla;Indice;Tipo;EsPK;EsUnique;Pages;Fragmentacion;PageFullness
dbo;Acceso_a_Bodega;PK_Acceso_a_Bodega;CLUSTERED;True;True;1;0.0;0.2718062762540153
dbo;Acceso_Por_Areas;PrimariaClave;CLUSTERED;True;True;1;0.0;0.2718062762540153
dbo;Ajuste_Contable;PK_Ajuste_Contable;CLUSTERED;True;True;0;0.0;0.0
dbo;Ajuste_Contable_Detalle;PK_Ajuste_Contable_Detalle;CLUSTERED;True;True;0;0.0;0.0
dbo;Apertura_Fifo;_0923509F_8219_4A5A_9F9A_CEE40;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Apertura_Fifo;aaaaaApertura_Fifo_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Apertura_Fifo;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Apertura_Fifo;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Apertura_Fifo;Codigo_Producto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Apertura_Fifo;Correlativo;NONCLUSTERED;False;True;0;0.0;0.0
dbo;Autorizacion_Jefe;PK_Autorizacion_Jefe;CLUSTERED;True;True;0;0.0;0.0
dbo;Bodegas;aaaaaBodegas_PK;NONCLUSTERED;True;True;1;0.0;0.0
dbo;Bodegas;Codigo_Area;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Bodegas;Codigo_Bodega;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Bodegas;Codigo_Comuna;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Bodegas;Descripcion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Bodegas;Encargado;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Cierre_Año;aaaaaCierre_Año_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Cierre_Bodega;Cierre_Bodega_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Clase_MercaderiaPeligrosa;PK_Clase_MercaderiaPeligrosa;CLUSTERED;True;True;1;0.0;5.0284161106992835
dbo;Comportamiento_proveedor;PrimariaComportamiento_proveedor;CLUSTERED;True;True;0;0.0;0.0
dbo;CONFIGURACION_BARRAS;aaaaaCONFIGURACION_BARRAS_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;CONSUMO_TRIMESTRAL;PK_CONSUMO_TRIMESTRAL;CLUSTERED;True;True;0;0.0;0.0
dbo;Correlativos_Abastecimiento;Codigo_Area;NONCLUSTERED;False;False;1;0.0;1.420805534964171
dbo;Correlativos_Abastecimiento;PK_Correlativos_Abastecimiento;CLUSTERED;True;True;1;0.0;2.0879663948603904
dbo;Correlativos_Farmacia;PK_Correlativos_Farmacia;CLUSTERED;True;True;0;0.0;0.0
dbo;Datos_Cuadro_Comparativo;aaaaaDatos_Cuadro_Comparati_PK;NONCLUSTERED;True;True;1;0.0;0.0
dbo;Datos_Cuadro_Comparativo;Ano_Proceso;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Datos_Cuadro_Comparativo;Codigo_Area;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Datos_Cuadro_Comparativo;Numero_Cotizacion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Datos_Cuadro_Comparativo;Numero_Cuadro_Comparativo;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Ajuste;_011D49E6_2AF5_4CB4_8050_A9D17;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;_49737368_0D8A_4D55_942F_86F00;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;_555391AF_018B_4237_93FF_BA844;NONCLUSTERED;False;False;0;0.0;0.0
